avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.8441,970,0.0097,2.0643,AAPL,55.4639
1.193,766,0.01,1.8081,ABBV,54.4386
1.2944,928,0.0112,1.7224,ADBE,57.3276
0.01,2,0.01,,AEP,100.0
5.6048,6,-1.1996,2.5253,AIG,50.0
1.3735,856,0.0109,1.6795,AMAT,55.0234
1.6901,6,0.6739,,AMD,66.6667
0.7992,916,0.0094,1.5185,AMGN,54.3668
1.7908,928,0.0116,2.0571,AMZN,56.8966
1.6767,610,0.0156,1.7427,ANET,59.6721
4.4823,2,4.4823,,APD,100.0
1.0775,940,0.0101,1.5904,ASML,55.2128
1.7409,1026,0.0097,1.812,AVGO,51.6569
-1.4196,4,0.0157,0.0088,BA,75.0
-8.2782,6,-6.342,0.0,BAC,0.0
-1.4798,2,-1.4798,0.003,BK,50.0
1.083,938,0.01,1.6673,BKNG,54.6908
-5.5379,4,-5.1999,0.0012,BKR,25.0
1.6048,960,0.0094,2.0262,BSX,53.75
0.0123,2,0.0123,,C,100.0
12.1722,4,11.9457,,CAT,100.0
0.0226,2,0.0226,,CB,50.0
-3.3166,6,0.005,0.0021,CBRE,50.0
-1.9647,8,0.0091,0.212,CCL,50.0
1.033,998,0.0101,1.5611,CDNS,54.1082
23.5048,6,20.5064,,CHTR,83.3333
2.8989,2,2.8989,,CMCSA,100.0
7.7215,2,7.7215,,CME,100.0
98.1919,2,98.1919,,CMG,100.0
1.5419,4,0.4848,,COF,100.0
38.1473,6,51.9471,,COP,100.0
1.2813,888,0.0112,1.6167,CRM,54.6171
11.5231,4,8.5061,,CRWD,100.0
11.9889,4,9.8485,4.9682,CSX,50.0
0.0161,2,0.0161,,DD,100.0
1.4826,894,0.0086,1.8049,DFS,52.4609
0.0116,2,0.0116,,DIS,100.0
49.2363,4,44.2999,,DOW,100.0
27.7893,8,6.3833,,DVN,75.0
0.0042,2,0.0042,,EL,50.0
26.1797,4,25.926,,EMR,100.0
14.8615,6,0.0564,8.2122,EOG,66.6667
0.6311,946,0.0,1.3389,ETN,49.6829
13.34,2,13.34,,EXC,100.0
3.2701,4,-1.6369,2.6278,F,25.0
41.9633,4,39.9898,18.6687,FANG,50.0
73.1067,12,47.0412,99.9712,FCX,58.3333
5.3051,6,5.8643,,FDX,100.0
3.8992,880,0.0117,3.1074,FTNT,56.0227
9.2639,6,0.0136,4.4964,GE,66.6667
9.5362,6,7.08,,GM,100.0
1.0106,956,0.0079,1.629,GOOG,52.1967
0.6687,950,0.0069,1.4069,GOOGL,51.0526
14.6014,6,0.037,6.6013,HAL,50.0
1.7042,856,0.0119,2.0265,HCA,59.8131
0.4251,720,0.008,1.2344,HLT,50.8333
36.4706,2,36.4706,,IQV,100.0
1.7107,940,0.0105,2.0927,ISRG,57.3404
0.4134,960,0.0063,1.3473,JNJ,52.7083
1.0784,946,0.011,1.5492,KLAC,56.1311
2.182,954,0.01,2.5708,LLY,56.9182
27.1518,2,27.1518,,LMT,100.0
1.5031,928,0.0113,1.6969,LRCX,55.2802
2.7473,776,0.0096,2.1617,LULU,52.3196
0.0,2,0.0,,LYV,0.0
1.0965,994,0.0095,1.8728,MA,57.9477
1.1223,4,0.04,,MAR,50.0
0.6789,978,0.0069,1.6007,MCD,54.1922
-2.8355,4,-2.6498,0.0026,MET,50.0
2.2566,716,0.0109,2.2562,META,56.1453
34.8327,6,33.2096,,MPC,100.0
0.9044,4,0.1806,,MS,100.0
1.0346,982,0.0084,1.6748,MSFT,52.2403
3.0499,744,0.0131,2.221,MU,56.3172
0.8758,790,0.0,1.392,NEM,49.4937
2.9346,766,0.0135,2.4358,NFLX,58.6162
76.5864,2,76.5864,,NKE,100.0
0.9514,774,0.0113,1.3895,NOW,52.4548
18.4047,4,16.5871,,NSC,100.0
-7.6685,2,-7.6685,0.0,NUE,0.0
3.7501,742,0.011,2.7656,NVDA,55.5256
0.9947,954,0.0084,1.6491,ORCL,53.2495
1.3103,970,0.0096,2.0621,ORLY,54.5361
6.2386,4,2.436,,OXY,100.0
76.3676,2,76.3676,,PANW,100.0
27.6424,2,27.6424,,PEG,100.0
0.0,4,0.0,,PFE,0.0
1.4428,966,0.0089,2.1056,PGR,56.4182
19.3976,4,14.9397,4.6127,PH,50.0
