ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
AEP,2024-03-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-03-13,3571,83.58,NEXT_OPEN,0,0.5,,80.4668,86.0706,True,0.33,2024-04-04,3586,83.58,TRAILING_STOP_EXIT,15,0.0098,-2.9433,3.1826,0.309,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-03-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-03-13,3571,83.58,NEXT_OPEN,0,0.5,,79.2288,86.1907,True,0.33,2024-04-04,3586,83.58,TRAILING_STOP_EXIT,15,0.0103,-2.9433,3.1826,0.3239,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,23.88,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,21.84,25.512,False,0.0,2020-03-17,2567,21.84,STOP_LOSS_EXIT,1,-8.5427,-14.0704,0.6281,-1360.0881,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,23.88,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,21.504,25.3056,False,0.0,2020-03-17,2567,21.504,STOP_LOSS_EXIT,1,-9.9497,-14.0704,0.6281,-1584.1026,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-27,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,15.6683,32.4654,True,0.33,2020-06-24,2636,30.3814,TRAILING_STOP_EXIT,60,21.5532,-20.4,58.04,37.1351,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-27,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,15.4272,30.7437,True,0.33,2020-06-03,2621,33.25,MAX_SIM_WINDOW_EXIT,45,32.9669,-20.4,33.88,97.3049,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2023-08-14,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-08-15,3426,59.15,NEXT_OPEN,0,0.5,,57.0472,60.8322,False,0.0,2023-08-22,3431,57.0472,STOP_LOSS_EXIT,5,-3.555,-3.601,0.4903,-725.0723,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2023-08-14,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-08-15,3426,59.15,NEXT_OPEN,0,0.5,,56.1696,60.9382,True,0.33,2023-10-02,3459,59.83,TRAILING_STOP_EXIT,33,1.1558,-3.601,6.4074,18.0386,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-03-22,medium_term,BUY_STARTER,quality_combined,,2013-03-25,71,39.12,NEXT_OPEN,0,0.5,,37.1262,40.715,True,0.33,2013-06-13,127,42.1964,TRAILING_STOP_EXIT,56,7.8516,0.0,22.6994,34.5894,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-03-22,short_term,BUY_STARTER,quality_combined,,2013-03-25,71,39.12,NEXT_OPEN,0,0.5,,36.945,40.425,True,0.33,2013-05-29,116,43.9375,TRAILING_STOP_EXIT,45,12.285,0.0,22.6994,54.1206,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-04-29,medium_term,BUY_STARTER,quality_combined,,2013-04-30,96,45.05,NEXT_OPEN,0,0.5,,41.5791,47.8267,True,0.33,2013-05-28,115,45.05,TRAILING_STOP_EXIT,19,0.0203,-3.9956,6.5483,0.3106,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-04-29,short_term,BUY_STARTER,quality_combined,,2013-04-30,96,45.05,NEXT_OPEN,0,0.5,,41.2636,47.3219,True,0.33,2013-05-28,115,45.05,TRAILING_STOP_EXIT,19,0.0166,-3.9956,6.5483,0.2541,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-06,medium_term,BUY_STARTER,quality_combined,,2013-05-07,101,44.5,NEXT_OPEN,0,0.5,,42.666,45.9672,True,0.33,2013-05-29,116,44.5,TRAILING_STOP_EXIT,15,0.0109,-2.809,7.8652,0.1383,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-06,short_term,BUY_STARTER,quality_combined,,2013-05-07,101,44.5,NEXT_OPEN,0,0.5,,42.0096,45.9942,True,0.33,2013-05-29,116,44.5,TRAILING_STOP_EXIT,15,0.0111,-2.809,7.8652,0.1409,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-13,medium_term,BUY_STARTER,quality_combined,,2013-05-14,106,44.09,NEXT_OPEN,0,0.5,,42.1687,45.627,True,0.33,2013-05-29,116,44.09,TRAILING_STOP_EXIT,10,0.0115,-0.6804,8.8682,0.1297,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-13,short_term,BUY_STARTER,quality_combined,,2013-05-14,106,44.09,NEXT_OPEN,0,0.5,,41.52,45.632,True,0.33,2013-05-29,116,44.09,TRAILING_STOP_EXIT,10,0.0115,-0.6804,8.8682,0.1301,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-20,medium_term,BUY_STARTER,quality_combined,,2013-05-21,111,46.19,NEXT_OPEN,0,0.5,,43.0609,48.6933,False,0.0,2013-05-23,113,46.19,STOP_LOSS_EXIT,2,0.0,-0.7361,3.9186,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-20,short_term,BUY_STARTER,quality_combined,,2013-05-21,111,46.19,NEXT_OPEN,0,0.5,,42.7764,48.2381,False,0.0,2013-05-23,113,46.19,STOP_LOSS_EXIT,2,0.0,-0.7361,3.9186,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-28,medium_term,BUY_STARTER,quality_combined,,2013-05-29,116,44.89,NEXT_OPEN,0,0.5,,42.6953,46.6458,False,0.0,2013-05-31,118,42.6953,STOP_LOSS_EXIT,2,-4.8891,-4.9231,0.5124,-954.1495,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-05-28,short_term,BUY_STARTER,quality_combined,,2013-05-29,116,44.89,NEXT_OPEN,0,0.5,,42.0384,46.601,False,0.0,2013-06-13,127,42.0384,STOP_LOSS_EXIT,11,-6.3524,-10.6705,0.5124,-1239.7379,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-04,medium_term,BUY_STARTER,quality_combined,,2013-06-05,121,43.49,NEXT_OPEN,0,0.5,,41.613,44.9916,False,0.0,2013-06-13,127,41.613,STOP_LOSS_EXIT,6,-4.3159,-7.7949,1.9315,-223.4499,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-04,short_term,BUY_STARTER,quality_combined,,2013-06-05,121,43.49,NEXT_OPEN,0,0.5,,40.9728,45.0003,False,0.0,2013-06-13,127,40.9728,STOP_LOSS_EXIT,6,-5.788,-7.7949,1.9315,-299.6633,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-11,medium_term,BUY_STARTER,quality_combined,,2013-06-12,126,43.91,NEXT_OPEN,0,0.5,,41.5837,45.771,False,0.0,2013-06-13,127,41.5837,STOP_LOSS_EXIT,1,-5.2979,-8.6768,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-11,short_term,BUY_STARTER,quality_combined,,2013-06-12,126,43.91,NEXT_OPEN,0,0.5,,40.944,45.6896,False,0.0,2013-06-13,127,40.944,STOP_LOSS_EXIT,1,-6.7547,-8.6768,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-18,medium_term,BUY_STARTER,quality_combined,,2013-06-19,131,43.56,NEXT_OPEN,0,0.5,,40.2266,46.2267,False,0.0,2013-08-15,171,43.56,STOP_LOSS_EXIT,40,0.0,-6.0836,5.3949,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-18,short_term,BUY_STARTER,quality_combined,,2013-06-19,131,43.56,NEXT_OPEN,0,0.5,,39.9236,45.7419,True,0.33,2013-08-15,171,43.56,TRAILING_STOP_EXIT,40,0.0165,-6.0836,5.3949,0.3064,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-06-25,medium_term,BUY_STARTER,quality_combined,,2013-06-26,136,43.1,NEXT_OPEN,0,0.5,,39.5545,45.9364,False,0.0,2013-08-16,172,43.1,STOP_LOSS_EXIT,36,0.0,-4.71,6.5197,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-06-25,short_term,BUY_STARTER,quality_combined,,2013-06-26,136,43.1,NEXT_OPEN,0,0.5,,39.2321,45.4207,True,0.33,2013-08-15,171,43.15,TRAILING_STOP_EXIT,35,0.1334,-4.71,6.5197,2.046,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ABBV,2013-07-31,medium_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2013-08-01,161,45.14,NEXT_OPEN,0,0.5,,42.6296,47.1483,False,0.0,2013-08-16,172,42.6296,STOP_LOSS_EXIT,11,-5.5614,-6.0257,0.6203,-896.5605,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-07-31,short_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2013-08-01,161,45.14,NEXT_OPEN,0,0.5,,42.4014,46.7831,False,0.0,2013-08-21,175,42.4014,STOP_LOSS_EXIT,14,-6.0669,-6.4023,0.6203,-978.0595,1,BULL_RISK_ON,TECHNICAL_NATIVE,
