card,n_signals,corr_with_return,quartile_returns,avg_score
volatility_risk,7605,-0.1582,"{'Q1 Low': np.float64(11.76), 'Q2': np.float64(9.33), 'Q3': np.float64(7.28), 'Q4 High': np.float64(1.54)}",39.0
valuation,7605,-0.1122,{},39.2
quality,7605,0.0888,{},50.7
growth,7605,0.0702,{},79.7
entry_timing,7605,-0.0329,"{'Q1 Low': np.float64(8.43), 'Q2': np.float64(7.48), 'Q3': np.float64(7.73), 'Q4 High': np.float64(6.49)}",58.3
relative_strength,7605,0.0316,"{'Q1 Low': np.float64(6.91), 'Q2': np.float64(7.04), 'Q3': np.float64(7.78), 'Q4 High': np.float64(9.07)}",49.1
momentum,7605,-0.0301,"{'Q1 Low': np.float64(8.56), 'Q2': np.float64(7.53), 'Q3': np.float64(7.94), 'Q4 High': np.float64(6.66)}",61.7
trend,7605,-0.0178,"{'Q1 Low': np.float64(7.87), 'Q2': np.float64(8.76), 'Q3': np.float64(7.53), 'Q4 High': np.float64(5.86)}",63.9
volume_accumulation,7605,-0.011,"{'Q1 Low': np.float64(7.75), 'Q2': np.float64(7.61), 'Q3': np.float64(8.54), 'Q4 High': np.float64(6.65)}",51.9
catalyst,7605,-0.0031,{},59.0
ownership,7605,,{},50.0
