regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,ACCUMULATE_ON_WEAKNESS,222,27.14,68.9,8.14
BEAR_RISK_OFF,AVOID_LONG_TERM,7,34.72,71.4,-9.43
BEAR_RISK_OFF,WATCHLIST_VALUATION_TOO_RICH,805,58.82,86.6,36.95
BULL_NARROW_LEADERSHIP,ACCUMULATE_ON_WEAKNESS,37,44.32,73.0,28.21
BULL_NARROW_LEADERSHIP,WATCHLIST_VALUATION_TOO_RICH,60,61.7,73.3,46.49
BULL_RISK_ON,ACCUMULATE_ON_WEAKNESS,1468,20.18,68.5,7.92
BULL_RISK_ON,AVOID_LONG_TERM,15,30.69,86.7,0.17
BULL_RISK_ON,BUY_NOW_LONG_TERM,115,26.01,56.5,7.64
BULL_RISK_ON,WATCHLIST_VALUATION_TOO_RICH,2586,37.4,71.5,23.95
LIQUIDITY_RALLY,ACCUMULATE_ON_WEAKNESS,67,33.77,85.1,11.23
LIQUIDITY_RALLY,AVOID_LONG_TERM,3,79.21,100.0,47.86
LIQUIDITY_RALLY,BUY_NOW_LONG_TERM,4,75.39,100.0,43.67
LIQUIDITY_RALLY,WATCHLIST_VALUATION_TOO_RICH,134,53.47,84.3,30.03
SIDEWAYS_CHOPPY,ACCUMULATE_ON_WEAKNESS,375,22.25,68.0,7.12
SIDEWAYS_CHOPPY,AVOID_LONG_TERM,7,18.75,71.4,-3.95
SIDEWAYS_CHOPPY,BUY_NOW_LONG_TERM,8,42.05,75.0,16.89
SIDEWAYS_CHOPPY,WATCHLIST_VALUATION_TOO_RICH,892,43.84,75.9,28.21
