regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,BROKEN_SUPPORT_AVOID,2338,47.14,82.0,17.39
BEAR_RISK_OFF,OVERSOLD_REBOUND_CANDIDATE,113,13.52,66.4,1.24
BEAR_RISK_OFF,TRUE_DOWNTREND_AVOID,1579,22.53,75.0,3.01
BEAR_RISK_OFF,WATCHLIST,6701,21.32,72.5,0.72
BULL_NARROW_LEADERSHIP,BROKEN_SUPPORT_AVOID,20,23.2,50.0,12.54
BULL_NARROW_LEADERSHIP,BUY_ON_PULLBACK,20,9.38,50.0,-9.62
BULL_NARROW_LEADERSHIP,OVERSOLD_REBOUND_CANDIDATE,8,19.34,75.0,1.05
BULL_NARROW_LEADERSHIP,TRUE_DOWNTREND_AVOID,54,10.88,57.4,7.28
BULL_NARROW_LEADERSHIP,WAIT_FOR_PULLBACK,74,7.22,60.8,-12.61
BULL_NARROW_LEADERSHIP,WATCHLIST,803,15.17,63.0,-1.03
BULL_RISK_ON,BROKEN_SUPPORT_AVOID,877,14.48,59.7,2.13
BULL_RISK_ON,BUY_ON_PULLBACK,2353,14.81,66.0,3.15
BULL_RISK_ON,OVERSOLD_REBOUND_CANDIDATE,588,12.27,64.8,2.43
BULL_RISK_ON,TRUE_DOWNTREND_AVOID,1982,12.03,63.1,-1.97
BULL_RISK_ON,WAIT_FOR_PULLBACK,3964,12.8,67.2,0.86
BULL_RISK_ON,WATCHLIST,34039,15.36,66.1,2.07
LIQUIDITY_RALLY,BROKEN_SUPPORT_AVOID,52,72.68,88.5,45.78
LIQUIDITY_RALLY,BUY_ON_PULLBACK,133,25.05,81.2,-1.62
LIQUIDITY_RALLY,OVERSOLD_REBOUND_CANDIDATE,18,30.86,88.9,2.54
LIQUIDITY_RALLY,TRUE_DOWNTREND_AVOID,89,24.97,65.2,7.59
LIQUIDITY_RALLY,WAIT_FOR_PULLBACK,134,16.64,76.9,-8.34
LIQUIDITY_RALLY,WATCHLIST,1728,30.3,79.5,6.81
SIDEWAYS_CHOPPY,BROKEN_SUPPORT_AVOID,1010,19.34,62.1,3.58
SIDEWAYS_CHOPPY,BUY_ON_PULLBACK,1314,14.32,66.7,-0.51
SIDEWAYS_CHOPPY,OVERSOLD_REBOUND_CANDIDATE,455,14.28,67.7,1.58
SIDEWAYS_CHOPPY,TRUE_DOWNTREND_AVOID,1587,18.18,69.7,0.9
SIDEWAYS_CHOPPY,WAIT_FOR_PULLBACK,403,11.9,64.0,-3.65
SIDEWAYS_CHOPPY,WATCHLIST,8643,17.88,69.4,2.4
