regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,BROKEN_SUPPORT_AVOID,878,47.16,81.3,14.72
BEAR_RISK_OFF,OVERSOLD_REBOUND_CANDIDATE,1077,35.69,75.4,12.12
BEAR_RISK_OFF,TRUE_DOWNTREND_AVOID,1137,24.46,75.8,3.89
BEAR_RISK_OFF,WATCHLIST,7639,23.89,73.9,2.62
BULL_NARROW_LEADERSHIP,WATCHLIST,979,14.41,62.1,-1.32
BULL_RISK_ON,BROKEN_SUPPORT_AVOID,627,15.9,59.8,3.73
BULL_RISK_ON,BUY_ON_PULLBACK,2353,14.81,66.0,3.15
BULL_RISK_ON,OVERSOLD_REBOUND_CANDIDATE,1414,10.65,62.7,-0.71
BULL_RISK_ON,TRUE_DOWNTREND_AVOID,1406,13.31,63.6,-1.39
BULL_RISK_ON,WAIT_FOR_PULLBACK,3964,12.8,67.2,0.86
BULL_RISK_ON,WATCHLIST,34039,15.36,66.1,2.07
LIQUIDITY_RALLY,BROKEN_SUPPORT_AVOID,24,83.89,91.7,56.81
LIQUIDITY_RALLY,BUY_ON_PULLBACK,133,25.05,81.2,-1.62
LIQUIDITY_RALLY,OVERSOLD_REBOUND_CANDIDATE,60,47.81,88.3,21.55
LIQUIDITY_RALLY,TRUE_DOWNTREND_AVOID,70,22.85,58.6,7.18
LIQUIDITY_RALLY,WAIT_FOR_PULLBACK,134,16.64,76.9,-8.34
LIQUIDITY_RALLY,WATCHLIST,1733,30.26,79.5,6.76
SIDEWAYS_CHOPPY,BROKEN_SUPPORT_AVOID,308,11.43,55.5,-3.95
SIDEWAYS_CHOPPY,BUY_ON_PULLBACK,1314,14.32,66.7,-0.51
SIDEWAYS_CHOPPY,OVERSOLD_REBOUND_CANDIDATE,1309,18.09,68.3,2.05
SIDEWAYS_CHOPPY,TRUE_DOWNTREND_AVOID,777,17.18,65.5,0.5
SIDEWAYS_CHOPPY,WAIT_FOR_PULLBACK,403,11.9,64.0,-3.65
SIDEWAYS_CHOPPY,WATCHLIST,9301,18.15,69.5,2.65
