month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,940,-3.84,31.0,73,25
2018-02,752,1.4,54.3,204,37
2018-03,756,2.68,58.7,85,72
2018-04,945,6.16,71.7,242,68
2018-05,756,5.71,72.6,71,25
2018-06,756,5.48,72.1,48,42
2018-07,945,0.66,54.6,140,51
2018-08,756,-3.7,37.6,98,41
2018-09,756,-9.66,24.3,62,52
2018-10,950,-3.77,40.6,188,101
2018-11,760,4.96,68.8,85,137
2018-12,950,12.93,84.8,98,187
2019-01,764,12.92,87.6,23,55
2019-02,764,4.14,66.5,12,8
2019-03,764,2.75,60.7,32,26
2019-04,959,3.89,65.8,65,34
2019-05,768,2.42,56.8,179,49
2019-06,768,5.34,72.5,87,67
2019-07,960,0.79,53.1,70,25
2019-08,768,8.23,74.7,218,66
2019-09,960,7.3,73.3,99,33
2019-10,768,10.11,80.3,63,35
2019-11,768,4.83,67.1,51,22
2019-12,964,-17.65,19.1,108,19
2020-01,772,-15.72,17.4,25,27
2020-02,772,-12.83,21.1,136,56
2020-03,967,24.45,84.5,230,293
2020-04,778,16.8,86.4,18,241
2020-05,780,15.76,86.4,6,39
2020-06,978,8.27,71.4,20,20
2020-07,784,8.65,76.0,55,45
2020-08,980,7.22,67.4,46,44
2020-09,784,17.45,83.8,133,55
2020-10,784,18.03,79.0,107,57
2020-11,980,14.66,75.5,79,44
2020-12,784,10.57,75.6,59,21
2021-01,784,11.75,85.7,64,11
2021-02,784,11.5,82.0,72,16
2021-03,980,9.57,83.1,73,43
2021-04,784,5.54,68.1,32,4
2021-05,980,5.46,64.1,102,13
2021-06,784,3.01,59.8,76,9
2021-07,784,3.15,58.9,52,16
2021-08,980,4.76,60.2,109,39
2021-09,786,4.88,62.7,123,44
2021-10,788,4.51,67.3,134,34
2021-11,985,-2.39,44.3,62,66
2021-12,788,-1.3,41.2,104,62
2022-01,985,-1.58,42.3,171,67
2022-02,788,-5.35,35.0,107,121
2022-03,788,-8.53,27.4,74,83
2022-04,788,-11.73,15.9,88,91
2022-05,985,1.14,55.8,165,201
2022-06,788,0.06,50.1,68,218
2022-07,788,-4.05,34.4,82,140
2022-08,985,-0.42,48.3,22,43
2022-09,788,5.65,65.7,51,122
2022-10,985,11.87,80.8,190,217
2022-11,788,5.01,64.8,12,52
2022-12,788,1.22,45.2,37,36
2023-01,985,3.12,55.3,97,19
2023-02,788,-0.41,42.8,77,43
2023-03,788,6.59,65.7,147,89
2023-04,788,6.86,65.1,34,44
2023-05,985,6.55,65.0,78,109
2023-06,788,2.27,54.7,77,35
2023-07,985,-6.15,25.1,46,25
2023-08,788,-0.26,47.3,182,48
2023-09,788,6.77,71.2,91,67
2023-10,985,14.43,86.4,197,105
2023-11,788,12.79,80.8,48,46
2023-12,788,9.73,76.6,31,18
2024-01,985,6.14,69.1,53,21
2024-02,788,5.67,69.3,73,42
2024-03,788,2.36,55.5,66,31
2024-04,985,4.29,60.9,200,49
2024-05,788,2.27,60.7,70,37
2024-06,788,4.59,69.2,95,43
2024-07,985,5.71,70.8,93,53
2024-08,788,7.42,70.1,150,47
2024-09,985,3.77,55.0,86,56
2024-10,788,1.16,48.2,88,40
2024-11,788,1.7,52.5,112,81
2024-12,985,-1.51,44.7,188,124
2025-01,788,-7.38,32.4,92,82
2025-02,788,-2.35,42.3,66,53
2025-03,987,4.05,59.7,155,110
2025-04,792,17.0,85.4,129,189
2025-05,792,7.9,72.3,45,74
2025-06,990,6.81,69.2,109,24
2025-07,792,4.29,57.8,109,29
2025-08,792,4.46,54.4,180,58
2025-09,990,4.77,57.5,179,51
