month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,940,-3.84,31.0,601,104
2018-02,752,1.4,54.3,241,215
2018-03,756,2.68,58.7,232,257
2018-04,945,6.16,71.7,184,413
2018-05,756,5.71,72.6,314,172
2018-06,756,5.48,72.1,338,145
2018-07,945,0.66,54.6,422,197
2018-08,756,-3.7,37.6,395,110
2018-09,756,-9.66,24.3,401,127
2018-10,950,-3.77,40.6,251,403
2018-11,760,4.96,68.8,184,281
2018-12,950,12.93,84.8,159,544
2019-01,764,12.92,87.6,170,202
2019-02,764,4.14,66.5,461,50
2019-03,764,2.75,60.7,442,81
2019-04,959,3.89,65.8,613,91
2019-05,768,2.42,56.8,325,201
2019-06,768,5.34,72.5,365,163
2019-07,960,0.79,53.1,606,96
2019-08,768,8.23,74.7,233,238
2019-09,960,7.3,73.3,465,155
2019-10,768,10.11,80.3,304,165
2019-11,768,4.83,67.1,411,100
2019-12,964,-17.65,19.1,561,71
2020-01,772,-15.72,17.4,480,65
2020-02,772,-12.83,21.1,350,149
2020-03,967,24.45,84.5,54,725
2020-04,778,16.8,86.4,67,324
2020-05,780,15.76,86.4,107,324
2020-06,978,8.27,71.4,359,138
2020-07,784,8.65,76.0,316,174
2020-08,980,7.22,67.4,513,124
2020-09,784,17.45,83.8,251,183
2020-10,784,18.03,79.0,352,136
2020-11,980,14.66,75.5,421,159
2020-12,784,10.57,75.6,427,92
2021-01,784,11.75,85.7,420,78
2021-02,784,11.5,82.0,392,143
2021-03,980,9.57,83.1,546,137
2021-04,784,5.54,68.1,558,23
2021-05,980,5.46,64.1,618,94
2021-06,784,3.01,59.8,361,127
2021-07,784,3.15,58.9,361,123
2021-08,980,4.76,60.2,479,178
2021-09,786,4.88,62.7,260,230
2021-10,788,4.51,67.3,262,226
2021-11,985,-2.39,44.3,457,201
2021-12,788,-1.3,41.2,307,194
2022-01,985,-1.58,42.3,377,235
2022-02,788,-5.35,35.0,191,319
2022-03,788,-8.53,27.4,234,291
2022-04,788,-11.73,15.9,305,259
2022-05,985,1.14,55.8,131,521
2022-06,788,0.06,50.1,64,444
2022-07,788,-4.05,34.4,103,360
2022-08,985,-0.42,48.3,306,178
2022-09,788,5.65,65.7,65,389
2022-10,985,11.87,80.8,101,515
2022-11,788,5.01,64.8,266,155
2022-12,788,1.22,45.2,286,161
2023-01,985,3.12,55.3,442,157
2023-02,788,-0.41,42.8,377,149
2023-03,788,6.59,65.7,189,309
2023-04,788,6.86,65.1,401,74
2023-05,985,6.55,65.0,361,286
2023-06,788,2.27,54.7,363,147
2023-07,985,-6.15,25.1,550,129
2023-08,788,-0.26,47.3,252,247
2023-09,788,6.77,71.2,267,238
2023-10,985,14.43,86.4,144,474
2023-11,788,12.79,80.8,355,149
2023-12,788,9.73,76.6,514,53
2024-01,985,6.14,69.1,645,99
2024-02,788,5.67,69.3,449,120
2024-03,788,2.36,55.5,498,94
2024-04,985,4.29,60.9,430,211
2024-05,788,2.27,60.7,422,118
2024-06,788,4.59,69.2,359,165
2024-07,985,5.71,70.8,439,166
2024-08,788,7.42,70.1,314,182
2024-09,985,3.77,55.0,577,133
2024-10,788,1.16,48.2,442,98
2024-11,788,1.7,52.5,372,186
2024-12,985,-1.51,44.7,320,339
2025-01,788,-7.38,32.4,223,231
2025-02,788,-2.35,42.3,317,182
2025-03,987,4.05,59.7,268,318
2025-04,792,17.0,85.4,77,445
2025-05,792,7.9,72.3,281,144
2025-06,990,6.81,69.2,470,167
2025-07,792,4.29,57.8,454,111
2025-08,792,4.46,54.4,388,164
2025-09,990,4.77,57.5,501,155
