month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,80,-1.59,37.5,57,2
2018-02,64,5.43,75.0,28,12
2018-03,64,8.47,81.2,26,17
2018-04,80,15.39,88.8,17,26
2018-05,64,11.0,79.7,43,8
2018-06,64,10.4,73.4,43,8
2018-07,80,3.52,52.5,44,8
2018-08,64,-6.14,34.4,37,7
2018-09,64,-14.2,21.9,35,10
2018-10,85,-7.89,27.1,26,35
2018-11,68,6.56,63.2,8,32
2018-12,85,19.98,81.2,11,55
2019-01,68,17.82,88.2,16,17
2019-02,68,9.05,69.1,34,5
2019-03,68,4.77,50.0,50,9
2019-04,85,8.15,60.0,61,10
2019-05,68,5.93,52.9,28,15
2019-06,68,8.91,72.1,25,19
2019-07,85,0.73,48.2,57,8
2019-08,68,12.92,88.2,22,13
2019-09,85,15.91,85.9,39,13
2019-10,68,24.46,91.2,35,12
2019-11,68,18.73,76.5,51,2
2019-12,85,-7.94,36.5,68,4
2020-01,68,-5.01,41.2,56,6
2020-02,68,-0.21,44.1,45,9
2020-03,85,38.39,94.1,11,45
2020-04,68,32.88,98.5,11,15
2020-05,68,25.91,83.8,28,15
2020-06,88,21.21,77.3,52,4
2020-07,73,12.14,72.6,52,8
2020-08,95,8.26,63.2,62,7
2020-09,76,21.54,93.4,35,15
2020-10,76,26.69,88.2,40,11
2020-11,95,29.16,86.3,44,14
2020-12,76,9.94,67.1,55,0
2021-01,76,8.07,69.7,47,0
2021-02,76,0.77,50.0,53,4
2021-03,95,10.26,80.0,47,12
2021-04,76,11.44,85.5,43,1
2021-05,95,15.48,81.1,48,17
2021-06,76,8.98,75.0,51,4
2021-07,76,4.68,61.8,56,8
2021-08,95,10.03,72.6,59,13
2021-09,78,4.77,61.5,41,12
2021-10,80,-0.97,51.2,36,13
2021-11,100,-13.8,22.0,67,9
2021-12,80,-11.06,28.7,30,17
2022-01,100,-8.23,33.0,21,25
2022-02,80,-15.01,20.0,6,27
2022-03,80,-15.83,20.0,20,30
2022-04,80,-16.83,13.8,24,29
2022-05,100,5.17,66.0,8,58
2022-06,80,2.97,55.0,5,45
2022-07,80,-5.66,30.0,12,30
2022-08,100,-9.66,34.0,32,13
2022-09,80,-5.94,42.5,8,34
2022-10,100,1.55,50.0,8,51
2022-11,80,11.62,72.5,17,26
2022-12,80,15.32,67.5,12,24
2023-01,100,21.39,82.0,27,22
2023-02,80,14.39,65.0,51,11
2023-03,80,24.81,88.8,41,14
2023-04,80,21.93,82.5,57,3
2023-05,100,15.48,83.0,65,16
2023-06,80,5.99,72.5,62,10
2023-07,100,-1.87,40.0,79,8
2023-08,80,7.68,71.2,33,3
2023-09,80,12.86,81.2,43,4
2023-10,100,20.45,83.0,35,21
2023-11,80,19.72,80.0,61,9
2023-12,80,12.72,70.0,58,7
2024-01,100,5.47,63.0,75,10
2024-02,80,1.11,56.2,56,10
2024-03,80,4.03,65.0,44,17
2024-04,100,9.79,70.0,43,19
2024-05,80,1.81,56.2,51,5
2024-06,80,2.93,56.2,39,13
2024-07,100,4.36,60.0,47,8
2024-08,80,14.54,85.0,23,18
2024-09,100,15.67,79.0,45,7
2024-10,80,11.58,70.0,54,2
2024-11,80,8.13,68.8,51,8
2024-12,100,-7.58,24.0,56,19
2025-01,80,-14.79,10.0,39,16
2025-02,80,-8.45,20.0,43,14
2025-03,100,9.68,68.0,14,24
2025-04,80,28.35,92.5,2,47
2025-05,80,15.21,78.8,29,18
2025-06,100,14.14,87.0,66,14
2025-07,80,11.2,83.8,61,7
2025-08,80,13.1,78.8,46,10
2025-09,100,7.28,63.0,73,1
