archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,ACCUMULATE_ON_WEAKNESS,2158,24.08,56.4,8.47
HYPER_GROWTH,BUY_NOW_LONG_TERM,380,17.33,56.1,5.4
HYPER_GROWTH,WATCHLIST_VALUATION_TOO_RICH,3007,37.55,76.8,22.01
MATURE_VALUE,WATCHLIST_VALUATION_TOO_RICH,12,16.98,50.0,2.24
PROFITABLE_GROWTH,ACCUMULATE_ON_WEAKNESS,23583,12.08,63.9,-1.64
PROFITABLE_GROWTH,AVOID_LONG_TERM,208,14.2,75.5,-5.89
PROFITABLE_GROWTH,BUY_NOW_LONG_TERM,133,25.16,59.4,9.19
PROFITABLE_GROWTH,WATCHLIST_VALUATION_TOO_RICH,41574,19.02,70.6,2.88
TURNAROUND,ACCUMULATE_ON_WEAKNESS,9,21.04,100.0,6.45
TURNAROUND,WATCHLIST_VALUATION_TOO_RICH,15,13.16,66.7,-1.68
