archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,BROKEN_SUPPORT_AVOID,478,40.59,69.7,20.91
HYPER_GROWTH,BUY_ON_PULLBACK,260,29.35,61.2,15.5
HYPER_GROWTH,OVERSOLD_REBOUND_CANDIDATE,80,25.48,57.5,15.11
HYPER_GROWTH,TRUE_DOWNTREND_AVOID,373,24.99,66.2,9.14
HYPER_GROWTH,WAIT_FOR_PULLBACK,293,21.64,66.2,8.22
HYPER_GROWTH,WATCHLIST,4061,31.21,68.0,16.13
MATURE_VALUE,WATCHLIST,11,19.63,54.5,4.98
PROFITABLE_GROWTH,BROKEN_SUPPORT_AVOID,3816,33.34,73.1,10.16
PROFITABLE_GROWTH,BUY_ON_PULLBACK,3560,13.92,67.1,0.65
PROFITABLE_GROWTH,OVERSOLD_REBOUND_CANDIDATE,1100,12.61,67.1,1.02
PROFITABLE_GROWTH,TRUE_DOWNTREND_AVOID,4913,16.62,68.8,-0.02
PROFITABLE_GROWTH,WAIT_FOR_PULLBACK,4281,12.14,67.2,-0.59
PROFITABLE_GROWTH,WATCHLIST,47828,15.84,67.9,0.87
TURNAROUND,BROKEN_SUPPORT_AVOID,3,21.26,66.7,8.43
TURNAROUND,TRUE_DOWNTREND_AVOID,5,22.28,100.0,5.86
TURNAROUND,WATCHLIST,14,12.33,71.4,-2.1
