archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,BROKEN_SUPPORT_AVOID,542,9.44,60.7,3.53
HYPER_GROWTH,BUY_ON_PULLBACK,296,6.04,62.2,2.86
HYPER_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,41,29.54,87.8,22.68
HYPER_GROWTH,OVERSOLD_REBOUND_CANDIDATE,91,5.46,60.4,2.55
HYPER_GROWTH,TRUE_DOWNTREND_AVOID,403,5.08,54.8,2.17
HYPER_GROWTH,WAIT_FOR_PULLBACK,319,5.88,62.7,2.84
HYPER_GROWTH,WATCHLIST,4368,6.8,61.1,3.45
MATURE_VALUE,BROKEN_SUPPORT_AVOID,121,4.42,62.0,-8.24
MATURE_VALUE,BUY_STARTER_STRONG_BUT_EXTENDED,37,-1.33,48.6,-6.77
MATURE_VALUE,OVERSOLD_REBOUND_CANDIDATE,32,3.94,56.2,0.55
MATURE_VALUE,TRUE_DOWNTREND_AVOID,118,5.4,64.4,-2.36
MATURE_VALUE,WAIT_FOR_PULLBACK,31,-1.58,45.2,-7.05
MATURE_VALUE,WATCHLIST,1224,2.15,56.5,-4.91
PROFITABLE_GROWTH,BROKEN_SUPPORT_AVOID,4155,11.03,69.5,3.2
PROFITABLE_GROWTH,BUY_ON_PULLBACK,3867,3.03,58.9,-0.46
PROFITABLE_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,135,12.17,68.9,6.25
PROFITABLE_GROWTH,OVERSOLD_REBOUND_CANDIDATE,1177,3.67,61.1,0.46
PROFITABLE_GROWTH,TRUE_DOWNTREND_AVOID,5347,5.16,63.3,1.28
PROFITABLE_GROWTH,WAIT_FOR_PULLBACK,4458,1.96,57.2,-0.37
PROFITABLE_GROWTH,WATCHLIST,50644,3.3,59.6,0.09
SPECULATIVE_STORY,BROKEN_SUPPORT_AVOID,26,33.16,88.5,20.62
SPECULATIVE_STORY,BUY_STARTER_STRONG_BUT_EXTENDED,85,11.2,69.4,4.39
SPECULATIVE_STORY,OVERSOLD_REBOUND_CANDIDATE,8,8.56,50.0,1.28
SPECULATIVE_STORY,TRUE_DOWNTREND_AVOID,25,24.88,76.0,14.27
SPECULATIVE_STORY,WAIT_FOR_PULLBACK,36,7.46,50.0,2.15
SPECULATIVE_STORY,WATCHLIST,379,4.95,52.8,-3.47
TURNAROUND,BROKEN_SUPPORT_AVOID,23,12.04,82.6,1.38
TURNAROUND,BUY_STARTER_STRONG_BUT_EXTENDED,27,2.13,44.4,-3.01
TURNAROUND,OVERSOLD_REBOUND_CANDIDATE,19,3.02,47.4,-0.64
TURNAROUND,TRUE_DOWNTREND_AVOID,66,6.94,68.2,2.47
TURNAROUND,WAIT_FOR_PULLBACK,37,2.7,54.1,-4.14
TURNAROUND,WATCHLIST,850,4.08,63.1,-2.68
