archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,BROKEN_SUPPORT_AVOID,183,5.18,54.1,2.13
HYPER_GROWTH,BUY_ON_PULLBACK,289,8.36,65.4,4.64
HYPER_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,33,31.23,90.9,24.24
HYPER_GROWTH,OVERSOLD_REBOUND_CANDIDATE,296,7.84,60.1,3.39
HYPER_GROWTH,TRUE_DOWNTREND_AVOID,260,6.64,55.0,3.97
HYPER_GROWTH,WAIT_FOR_PULLBACK,312,7.54,65.1,4.32
HYPER_GROWTH,WATCHLIST,4257,8.34,64.1,4.81
MATURE_VALUE,BROKEN_SUPPORT_AVOID,30,-7.13,26.7,-15.18
MATURE_VALUE,BUY_STARTER_STRONG_BUT_EXTENDED,12,-5.47,41.7,-12.89
MATURE_VALUE,OVERSOLD_REBOUND_CANDIDATE,50,6.4,52.0,-0.52
MATURE_VALUE,TRUE_DOWNTREND_AVOID,51,3.49,60.8,-3.5
MATURE_VALUE,WAIT_FOR_PULLBACK,20,-5.06,30.0,-10.44
MATURE_VALUE,WATCHLIST,809,1.69,55.5,-5.28
PROFITABLE_GROWTH,BROKEN_SUPPORT_AVOID,1845,9.12,65.7,1.87
PROFITABLE_GROWTH,BUY_ON_PULLBACK,3863,2.95,58.9,-0.52
PROFITABLE_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,126,14.09,77.0,7.82
PROFITABLE_GROWTH,OVERSOLD_REBOUND_CANDIDATE,3965,6.49,64.7,1.63
PROFITABLE_GROWTH,TRUE_DOWNTREND_AVOID,3461,5.18,62.4,1.1
PROFITABLE_GROWTH,WAIT_FOR_PULLBACK,4377,1.9,57.4,-0.4
PROFITABLE_GROWTH,WATCHLIST,52999,3.47,59.8,0.08
SPECULATIVE_STORY,BROKEN_SUPPORT_AVOID,7,10.41,71.4,4.38
SPECULATIVE_STORY,BUY_STARTER_STRONG_BUT_EXTENDED,85,12.9,71.8,5.66
SPECULATIVE_STORY,OVERSOLD_REBOUND_CANDIDATE,23,22.93,69.6,12.03
SPECULATIVE_STORY,TRUE_DOWNTREND_AVOID,15,19.85,60.0,11.26
SPECULATIVE_STORY,WAIT_FOR_PULLBACK,23,13.52,52.2,7.15
SPECULATIVE_STORY,WATCHLIST,381,3.28,48.8,-4.42
TURNAROUND,BROKEN_SUPPORT_AVOID,19,6.54,57.9,2.47
TURNAROUND,BUY_STARTER_STRONG_BUT_EXTENDED,25,2.06,56.0,-4.02
TURNAROUND,OVERSOLD_REBOUND_CANDIDATE,61,3.95,60.7,-1.7
TURNAROUND,TRUE_DOWNTREND_AVOID,38,7.28,76.3,2.68
TURNAROUND,WAIT_FOR_PULLBACK,51,4.43,58.8,-2.29
TURNAROUND,WATCHLIST,1021,4.03,62.0,-2.36
