archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,AVOID_BAD_BUSINESS,314,6.86,55.4,4.1
HYPER_GROWTH,BUY_NOW,351,8.29,62.4,5.73
HYPER_GROWTH,BUY_ON_PULLBACK,108,12.44,70.4,8.32
HYPER_GROWTH,BUY_STARTER,936,9.71,63.6,6.36
HYPER_GROWTH,WATCHLIST_NEEDS_CONFIRMATION,710,11.16,64.1,6.97
MATURE_VALUE,AVOID_BAD_BUSINESS,47,3.28,74.5,-6.31
MATURE_VALUE,BUY_NOW,3,-2.12,33.3,-7.0
MATURE_VALUE,BUY_STARTER,18,-0.18,55.6,-6.29
MATURE_VALUE,WATCHLIST_NEEDS_CONFIRMATION,31,-6.28,45.2,-13.0
PROFITABLE_GROWTH,AVOID_BAD_BUSINESS,1044,7.61,66.2,2.37
PROFITABLE_GROWTH,BUY_NOW,761,5.91,65.3,3.08
PROFITABLE_GROWTH,BUY_ON_PULLBACK,176,12.45,63.1,8.64
PROFITABLE_GROWTH,BUY_STARTER,1513,6.29,63.0,3.45
PROFITABLE_GROWTH,WATCHLIST_NEEDS_CONFIRMATION,1435,6.14,61.1,2.79
SPECULATIVE_STORY,AVOID_BAD_BUSINESS,8,31.38,100.0,18.54
SPECULATIVE_STORY,BUY_NOW,30,1.51,53.3,-5.58
SPECULATIVE_STORY,BUY_ON_PULLBACK,12,14.13,58.3,3.08
SPECULATIVE_STORY,BUY_STARTER,60,7.53,75.0,0.01
SPECULATIVE_STORY,WATCHLIST_NEEDS_CONFIRMATION,48,26.54,87.5,16.82
