month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,80,6.0,47.5,40,0
2018-02,64,14.67,64.1,21,0
2018-03,64,15.85,70.3,20,1
2018-04,80,27.28,75.0,24,0
2018-05,64,15.16,60.9,24,0
2018-06,64,10.1,51.6,21,0
2018-07,80,14.6,60.0,31,0
2018-08,64,7.92,35.9,28,0
2018-09,64,5.55,46.9,26,0
2018-10,85,17.51,60.0,22,0
2018-11,68,42.13,83.8,12,0
2018-12,85,62.69,91.8,12,4
2019-01,68,64.25,97.1,14,0
2019-02,68,58.21,86.8,23,0
2019-03,68,23.28,63.2,24,0
2019-04,85,28.23,60.0,29,0
2019-05,68,50.72,75.0,18,1
2019-06,68,62.84,83.8,18,0
2019-07,85,69.78,78.8,32,0
2019-08,68,94.72,82.4,16,1
2019-09,85,100.28,77.6,26,0
2019-10,68,97.64,80.9,18,1
2019-11,68,79.48,79.4,28,0
2019-12,85,97.88,82.4,35,0
2020-01,68,94.15,86.8,30,1
2020-02,68,82.49,91.2,25,1
2020-03,85,123.83,100.0,11,4
2020-04,68,102.1,100.0,15,0
2020-05,68,74.58,100.0,18,0
2020-06,88,76.21,100.0,29,0
2020-07,73,69.08,100.0,22,1
2020-08,95,61.12,98.9,31,3
2020-09,76,57.54,98.7,19,4
2020-10,76,56.22,96.1,26,4
2020-11,95,62.69,94.7,34,0
2020-12,76,38.89,86.8,28,0
2021-01,76,26.29,78.9,30,0
2021-02,76,13.03,69.7,28,0
2021-03,95,16.02,65.3,40,0
2021-04,76,13.08,64.5,27,0
2021-05,95,-0.07,52.6,40,0
2021-06,76,-8.69,43.4,26,0
2021-07,76,-12.18,36.8,26,0
2021-08,95,-7.78,37.9,37,0
2021-09,78,-15.92,35.9,29,0
2021-10,80,-20.34,25.0,32,0
2021-11,100,-23.74,24.0,40,0
2021-12,80,-24.87,20.0,31,0
2022-01,100,-22.11,22.0,31,0
2022-02,80,-12.01,30.0,21,0
2022-03,80,-10.08,27.5,22,0
2022-04,80,-6.39,45.0,22,0
2022-05,100,15.48,73.0,21,0
2022-06,80,34.65,82.5,16,0
2022-07,80,40.83,83.8,18,0
2022-08,100,27.26,75.0,37,0
2022-09,80,39.75,80.0,19,0
2022-10,100,48.1,87.0,22,0
2022-11,80,61.71,83.8,28,0
2022-12,80,73.76,87.5,27,0
2023-01,100,79.89,90.0,35,0
2023-02,80,71.25,83.8,27,0
2023-03,80,70.95,90.0,20,0
2023-04,80,55.13,83.8,29,0
2023-05,100,49.32,88.0,32,0
2023-06,80,42.34,83.8,32,0
2023-07,100,37.59,81.0,38,1
2023-08,80,32.52,78.8,31,0
2023-09,80,33.26,82.5,32,0
2023-10,100,43.56,88.0,32,0
2023-11,80,41.84,91.2,31,1
2023-12,80,38.41,81.2,30,2
2024-01,100,31.38,83.0,36,2
2024-02,80,25.35,82.5,32,0
2024-03,80,13.14,81.2,33,0
2024-04,100,10.81,67.0,40,0
2024-05,80,14.91,65.0,35,0
2024-06,80,20.64,68.8,28,0
2024-07,100,23.17,76.0,40,0
2024-08,80,33.57,85.0,29,0
2024-09,100,34.02,87.0,36,0
2024-10,80,34.1,81.2,30,0
2024-11,80,27.54,85.0,35,0
2024-12,80,21.98,85.0,33,0
