month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,940,-1.93,42.2,53,45
2018-02,752,8.1,60.2,155,109
2018-03,756,8.73,62.8,60,111
2018-04,945,15.05,73.4,144,188
2018-05,756,9.55,66.0,33,68
2018-06,756,9.74,64.4,44,46
2018-07,945,12.8,72.0,120,71
2018-08,756,6.55,60.8,81,58
2018-09,756,9.03,64.8,43,71
2018-10,950,13.66,69.8,125,267
2018-11,760,20.97,83.3,28,223
2018-12,950,30.9,90.0,8,422
2019-01,764,30.28,87.8,7,76
2019-02,764,22.19,82.1,10,14
2019-03,764,-2.53,47.9,26,32
2019-04,959,-5.12,42.2,48,51
2019-05,768,3.68,51.7,138,133
2019-06,768,11.42,59.5,43,137
2019-07,960,8.19,51.7,56,39
2019-08,768,18.32,61.8,163,153
2019-09,960,15.36,60.9,72,62
2019-10,768,17.15,63.0,52,46
2019-11,768,17.38,69.1,39,34
2019-12,964,24.11,70.3,101,26
2020-01,772,24.77,70.9,23,29
2020-02,772,27.85,71.5,88,118
2020-03,967,72.74,93.8,21,731
2020-04,778,67.73,96.5,0,259
2020-05,780,60.82,97.1,3,43
2020-06,978,51.8,96.1,17,23
2020-07,784,50.23,96.0,46,54
2020-08,980,46.61,93.9,40,50
2020-09,784,45.97,93.4,111,87
2020-10,784,46.17,89.7,85,81
2020-11,980,40.86,90.0,64,71
2020-12,784,31.12,87.5,50,30
2021-01,784,27.74,88.6,61,14
2021-02,784,20.9,80.9,67,21
2021-03,980,16.08,73.2,67,49
2021-04,784,14.23,68.2,32,4
2021-05,980,3.41,49.4,95,20
2021-06,784,-2.39,41.8,73,12
2021-07,784,-4.16,40.7,48,20
2021-08,980,-0.02,44.7,85,63
2021-09,786,-5.31,37.4,102,81
2021-10,788,-8.22,31.9,99,84
2021-11,985,-3.91,38.2,44,84
2021-12,788,-3.75,39.7,71,104
2022-01,985,-3.12,42.7,125,154
2022-02,788,-0.16,48.0,40,235
2022-03,788,-3.12,41.8,13,251
2022-04,788,-2.35,43.0,65,146
2022-05,985,4.05,53.8,24,420
2022-06,788,14.59,68.8,13,390
2022-07,788,20.49,76.8,21,224
2022-08,985,11.21,62.8,11,68
2022-09,788,15.64,67.1,29,264
2022-10,985,16.34,71.3,6,456
2022-11,788,13.42,61.3,0,76
2022-12,788,20.42,68.9,20,81
2023-01,985,19.88,68.5,96,78
2023-02,788,20.19,67.0,58,62
2023-03,788,29.43,80.3,66,200
2023-04,788,23.03,75.3,21,57
2023-05,985,25.4,80.1,43,144
2023-06,788,23.07,78.7,52,60
2023-07,985,20.03,75.4,40,31
2023-08,788,20.77,80.2,136,101
2023-09,788,24.41,83.8,62,122
2023-10,985,33.9,87.3,87,303
2023-11,788,30.96,85.2,23,71
2023-12,788,21.74,76.3,29,20
2024-01,985,17.68,72.2,48,26
2024-02,788,18.3,73.4,50,65
2024-03,788,9.33,65.2,48,49
2024-04,985,6.28,61.7,171,99
2024-05,788,9.41,64.8,56,51
2024-06,788,11.96,67.8,59,79
2024-07,985,14.04,69.1,77,69
2024-08,788,15.26,69.4,101,125
2024-09,985,13.88,66.7,61,90
2024-10,788,12.49,63.7,78,50
2024-11,788,10.9,63.5,83,110
2024-12,788,13.94,70.8,49,147
