regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,AVOID_BAD_BUSINESS,5732,11.23,74.0,2.69
BEAR_RISK_OFF,BUY_NOW,197,2.92,53.8,-1.27
BEAR_RISK_OFF,BUY_ON_PULLBACK,368,9.63,69.8,2.39
BEAR_RISK_OFF,BUY_STARTER,1543,3.46,60.5,-0.88
BEAR_RISK_OFF,WATCHLIST_NEEDS_CONFIRMATION,4079,6.66,65.2,0.61
BULL_NARROW_LEADERSHIP,AVOID_BAD_BUSINESS,147,0.43,55.1,1.97
BULL_NARROW_LEADERSHIP,BUY_NOW,114,-3.24,46.5,-5.9
BULL_NARROW_LEADERSHIP,BUY_ON_PULLBACK,60,5.38,53.3,4.3
BULL_NARROW_LEADERSHIP,BUY_STARTER,345,0.52,48.7,-1.27
BULL_NARROW_LEADERSHIP,WATCHLIST_NEEDS_CONFIRMATION,313,-1.11,47.3,-1.61
BULL_RISK_ON,AVOID_BAD_BUSINESS,7714,2.54,56.8,-0.11
BULL_RISK_ON,BUY_NOW,7890,2.65,59.0,0.11
BULL_RISK_ON,BUY_ON_PULLBACK,1172,4.56,57.3,1.48
BULL_RISK_ON,BUY_STARTER,17285,2.88,58.0,0.31
BULL_RISK_ON,WATCHLIST_NEEDS_CONFIRMATION,14884,2.35,56.5,-0.34
LIQUIDITY_RALLY,AVOID_BAD_BUSINESS,351,11.73,69.8,5.0
LIQUIDITY_RALLY,BUY_NOW,149,8.84,67.1,3.92
LIQUIDITY_RALLY,BUY_ON_PULLBACK,233,12.46,73.4,5.27
LIQUIDITY_RALLY,BUY_STARTER,804,7.52,66.5,1.73
LIQUIDITY_RALLY,WATCHLIST_NEEDS_CONFIRMATION,815,7.29,66.1,0.88
SIDEWAYS_CHOPPY,AVOID_BAD_BUSINESS,5051,5.3,63.4,0.85
SIDEWAYS_CHOPPY,BUY_NOW,806,2.71,57.7,-1.39
SIDEWAYS_CHOPPY,BUY_ON_PULLBACK,245,5.18,62.0,3.37
SIDEWAYS_CHOPPY,BUY_STARTER,3153,3.68,60.0,0.28
SIDEWAYS_CHOPPY,WATCHLIST_NEEDS_CONFIRMATION,5537,5.16,63.8,0.85
