card,n_signals,corr_with_return,quartile_returns,avg_score
volatility_risk,7785,-0.0804,"{'Q1 Low': np.float64(3.29), 'Q2': np.float64(3.21), 'Q3': np.float64(2.15), 'Q4 High': np.float64(0.82)}",39.0
valuation,7785,-0.063,{},39.2
quality,7785,0.0442,{},51.1
momentum,7785,-0.0428,"{'Q1 Low': np.float64(3.1), 'Q2': np.float64(2.43), 'Q3': np.float64(2.62), 'Q4 High': np.float64(1.4)}",61.9
growth,7785,0.0363,{},79.6
entry_timing,7785,-0.0351,"{'Q1 Low': np.float64(2.99), 'Q2': np.float64(2.13), 'Q3': np.float64(2.24), 'Q4 High': np.float64(2.01)}",58.3
volume_accumulation,7785,-0.0333,"{'Q1 Low': np.float64(3.27), 'Q2': np.float64(1.98), 'Q3': np.float64(2.17), 'Q4 High': np.float64(2.14)}",51.8
catalyst,7785,-0.031,{},59.1
trend,7785,-0.0273,"{'Q1 Low': np.float64(2.57), 'Q2': np.float64(3.07), 'Q3': np.float64(2.02), 'Q4 High': np.float64(2.02)}",64.0
relative_strength,7785,-0.0029,"{'Q1 Low': np.float64(2.39), 'Q2': np.float64(2.4), 'Q3': np.float64(2.31), 'Q4 High': np.float64(2.55)}",49.3
ownership,7785,,{},50.0
