archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,BROKEN_SUPPORT_AVOID,546,3.17,60.6,0.31
HYPER_GROWTH,BUY_ON_PULLBACK,308,1.88,56.8,1.06
HYPER_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,59,8.45,74.6,6.38
HYPER_GROWTH,OVERSOLD_REBOUND_CANDIDATE,92,1.07,55.4,0.53
HYPER_GROWTH,TRUE_DOWNTREND_AVOID,411,2.67,56.9,1.56
HYPER_GROWTH,WAIT_FOR_PULLBACK,331,0.87,51.1,0.45
HYPER_GROWTH,WATCHLIST,4445,2.09,57.1,1.05
MATURE_VALUE,BROKEN_SUPPORT_AVOID,144,3.55,61.8,-1.06
MATURE_VALUE,BUY_STARTER_STRONG_BUT_EXTENDED,44,-2.94,50.0,-0.11
MATURE_VALUE,OVERSOLD_REBOUND_CANDIDATE,42,1.15,54.8,0.28
MATURE_VALUE,TRUE_DOWNTREND_AVOID,183,1.45,62.3,0.17
MATURE_VALUE,WAIT_FOR_PULLBACK,41,-3.14,36.6,-2.32
MATURE_VALUE,WATCHLIST,1643,0.72,53.7,-1.35
PROFITABLE_GROWTH,BROKEN_SUPPORT_AVOID,4178,4.88,66.3,1.24
PROFITABLE_GROWTH,BUY_ON_PULLBACK,3954,0.75,55.7,-0.18
PROFITABLE_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,175,3.67,63.4,2.26
PROFITABLE_GROWTH,OVERSOLD_REBOUND_CANDIDATE,1191,1.35,57.5,-0.32
PROFITABLE_GROWTH,TRUE_DOWNTREND_AVOID,5419,1.99,60.1,0.5
PROFITABLE_GROWTH,WAIT_FOR_PULLBACK,4482,0.62,54.4,-0.12
PROFITABLE_GROWTH,WATCHLIST,51065,0.94,56.1,-0.01
SPECULATIVE_STORY,BROKEN_SUPPORT_AVOID,26,12.28,76.9,8.02
SPECULATIVE_STORY,BUY_STARTER_STRONG_BUT_EXTENDED,99,2.81,62.6,1.3
SPECULATIVE_STORY,OVERSOLD_REBOUND_CANDIDATE,11,-0.24,54.5,-1.19
SPECULATIVE_STORY,TRUE_DOWNTREND_AVOID,26,7.8,61.5,5.0
SPECULATIVE_STORY,WAIT_FOR_PULLBACK,43,3.45,62.8,3.33
SPECULATIVE_STORY,WATCHLIST,411,1.38,51.1,-1.24
TURNAROUND,BROKEN_SUPPORT_AVOID,34,5.0,79.4,1.0
TURNAROUND,BUY_STARTER_STRONG_BUT_EXTENDED,40,-1.07,37.5,-1.45
TURNAROUND,OVERSOLD_REBOUND_CANDIDATE,30,0.79,46.7,-0.61
TURNAROUND,TRUE_DOWNTREND_AVOID,107,2.53,63.6,0.46
TURNAROUND,WAIT_FOR_PULLBACK,48,0.96,60.4,-1.31
TURNAROUND,WATCHLIST,1141,1.45,57.8,-0.51
