archetype,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
HYPER_GROWTH,AVOID_BAD_CHART,649,2.85,57.5,1.32
HYPER_GROWTH,BUY_NOW_MOMENTUM,409,3.31,61.4,2.59
HYPER_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,377,2.75,59.4,1.75
HYPER_GROWTH,WAIT_FOR_PULLBACK,660,3.43,58.2,2.36
HYPER_GROWTH,WATCHLIST,378,2.68,56.3,1.5
MATURE_VALUE,AVOID_BAD_CHART,42,0.58,64.3,-3.39
MATURE_VALUE,BUY_NOW_MOMENTUM,30,-2.2,50.0,-2.74
MATURE_VALUE,WAIT_FOR_PULLBACK,39,-0.74,56.4,-1.66
MATURE_VALUE,WATCHLIST,13,3.38,76.9,3.59
PROFITABLE_GROWTH,AVOID_BAD_CHART,1238,3.07,60.4,1.13
PROFITABLE_GROWTH,BUY_NOW_MOMENTUM,1298,1.04,57.6,0.38
PROFITABLE_GROWTH,BUY_STARTER_STRONG_BUT_EXTENDED,410,2.68,60.7,1.72
PROFITABLE_GROWTH,WAIT_FOR_PULLBACK,1306,1.82,57.9,0.81
PROFITABLE_GROWTH,WATCHLIST,758,2.7,62.3,1.55
SPECULATIVE_STORY,AVOID_BAD_CHART,34,8.77,70.6,5.64
SPECULATIVE_STORY,BUY_NOW_MOMENTUM,39,1.77,59.0,-0.31
SPECULATIVE_STORY,BUY_STARTER_STRONG_BUT_EXTENDED,33,1.68,66.7,-0.62
SPECULATIVE_STORY,WAIT_FOR_PULLBACK,52,2.01,55.8,-0.08
SPECULATIVE_STORY,WATCHLIST,18,5.29,72.2,2.09
