month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,80,0.92,51.2,48,5
2018-02,64,2.33,59.4,17,15
2018-03,64,-3.79,29.7,14,20
2018-04,80,6.79,87.5,6,38
2018-05,64,5.09,73.4,33,7
2018-06,64,1.76,67.2,34,8
2018-07,80,3.42,68.8,33,11
2018-08,64,4.12,67.2,34,10
2018-09,64,-3.16,28.1,28,12
2018-10,85,-6.73,29.4,15,46
2018-11,68,-4.89,30.9,1,40
2018-12,85,4.04,62.4,8,60
2019-01,68,8.62,88.2,3,23
2019-02,68,4.82,77.9,17,5
2019-03,68,3.87,75.0,38,8
2019-04,85,-0.14,42.4,46,8
2019-05,68,2.07,58.8,11,24
2019-06,68,7.03,89.7,15,23
2019-07,85,-0.84,34.1,42,6
2019-08,68,2.56,67.6,5,26
2019-09,85,1.12,55.3,24,14
2019-10,68,8.91,92.6,23,15
2019-11,68,4.18,79.4,51,3
2019-12,85,7.65,83.5,57,3
2020-01,68,4.66,57.4,49,7
2020-02,68,-21.27,2.9,33,11
2020-03,85,13.23,70.6,1,62
2020-04,68,12.73,89.7,1,18
2020-05,68,7.8,88.2,5,7
2020-06,88,7.76,73.9,46,5
2020-07,73,6.47,72.6,46,7
2020-08,95,2.55,43.2,48,11
2020-09,76,3.94,67.1,17,21
2020-10,76,1.61,51.3,19,13
2020-11,95,13.31,83.2,22,19
2020-12,76,7.24,76.3,47,1
2021-01,76,6.83,77.6,36,7
2021-02,76,-0.83,43.4,38,8
2021-03,95,3.13,61.1,28,23
2021-04,76,-0.81,51.3,26,6
2021-05,95,6.28,83.2,30,27
2021-06,76,4.81,77.6,37,4
2021-07,76,2.35,63.2,44,5
2021-08,95,0.96,50.5,51,13
2021-09,78,0.79,55.1,20,17
2021-10,80,8.69,83.8,26,23
2021-11,100,-3.63,31.0,52,13
2021-12,80,-5.13,32.5,16,31
2022-01,100,-5.84,29.0,15,52
2022-02,80,-1.96,48.8,5,47
2022-03,80,2.2,57.5,10,40
2022-04,80,-13.51,12.5,13,37
2022-05,100,-2.85,32.0,2,76
2022-06,80,1.39,56.2,0,58
2022-07,80,10.36,83.8,3,39
2022-08,100,-6.56,22.0,12,18
2022-09,80,-7.1,25.0,0,42
2022-10,100,2.37,55.0,0,62
2022-11,80,-3.7,37.5,3,38
2022-12,80,-0.28,47.5,4,38
2023-01,100,12.59,77.0,16,32
2023-02,80,0.63,47.5,35,10
2023-03,80,5.87,85.0,17,23
2023-04,80,4.38,60.0,48,1
2023-05,100,9.89,79.0,54,18
2023-06,80,4.57,77.5,52,8
2023-07,100,0.31,48.0,57,6
2023-08,80,1.82,56.2,19,18
2023-09,80,-1.37,43.8,28,13
2023-10,100,6.75,66.0,10,34
2023-11,80,6.97,75.0,55,10
2023-12,80,3.34,66.2,46,5
2024-01,100,6.4,77.0,60,8
2024-02,80,-1.21,55.0,51,8
2024-03,80,-0.9,41.2,32,25
2024-04,100,2.9,64.0,28,35
2024-05,80,1.65,53.8,31,8
2024-06,80,5.99,73.8,28,15
2024-07,100,-4.61,38.0,43,21
2024-08,80,3.87,58.8,12,31
2024-09,100,4.39,75.0,31,12
2024-10,80,4.83,62.5,28,6
2024-11,80,6.62,67.5,29,12
2024-12,100,-0.17,45.0,41,23
2025-01,80,3.88,61.3,19,19
2025-02,80,-9.06,16.2,30,18
2025-03,100,-6.73,23.0,5,60
2025-04,80,12.78,86.2,0,64
2025-05,80,6.73,86.2,7,18
2025-06,100,5.51,80.0,54,12
2025-07,80,0.96,61.3,53,7
2025-08,80,6.16,73.8,34,20
2025-09,100,4.86,69.0,57,2
2025-10,80,1.09,57.5,46,6
2025-11,80,0.98,53.8,29,17
2025-12,20,2.01,60.0,5,2
