month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,940,-1.98,34.1,53,45
2018-02,752,0.77,52.7,155,109
2018-03,756,-1.81,35.3,60,111
2018-04,945,2.34,64.7,144,188
2018-05,756,2.0,65.2,33,68
2018-06,756,1.06,57.7,44,46
2018-07,945,2.52,70.6,120,71
2018-08,756,1.58,66.0,81,58
2018-09,756,-2.57,35.4,43,71
2018-10,950,-2.48,44.3,125,267
2018-11,760,-4.18,29.5,28,223
2018-12,950,2.73,61.6,8,422
2019-01,764,6.88,87.6,7,76
2019-02,764,2.22,70.0,10,14
2019-03,764,3.44,77.4,26,32
2019-04,959,-1.44,45.7,48,51
2019-05,768,1.9,66.1,138,133
2019-06,768,4.58,82.6,43,137
2019-07,960,-2.13,36.9,56,39
2019-08,768,3.62,73.2,163,153
2019-09,960,0.32,52.5,72,62
2019-10,768,4.2,70.1,52,46
2019-11,768,2.09,69.8,39,34
2019-12,964,2.87,72.2,101,26
2020-01,772,-0.2,49.2,23,29
2020-02,772,-21.56,6.1,88,118
2020-03,967,7.3,67.2,21,731
2020-04,778,6.76,72.0,0,259
2020-05,780,9.8,88.5,3,43
2020-06,978,1.22,58.4,17,23
2020-07,784,5.12,76.0,46,54
2020-08,980,-0.19,46.8,40,50
2020-09,784,2.78,65.6,111,87
2020-10,784,5.51,64.3,85,81
2020-11,980,6.8,71.2,64,71
2020-12,784,3.5,64.2,50,30
2021-01,784,3.47,62.0,61,14
2021-02,784,3.56,64.5,67,21
2021-03,980,4.19,74.7,67,49
2021-04,784,2.58,67.6,32,4
2021-05,980,1.9,56.1,95,20
2021-06,784,0.95,56.1,73,12
2021-07,784,2.08,62.6,48,20
2021-08,980,-0.59,43.9,85,63
2021-09,786,1.18,51.1,102,81
2021-10,788,4.55,72.8,99,84
2021-11,985,-0.53,48.3,44,84
2021-12,788,1.1,59.0,71,104
2022-01,985,-2.95,33.6,125,154
2022-02,788,-0.02,49.9,40,235
2022-03,788,2.52,64.3,13,251
2022-04,788,-7.41,16.8,65,146
2022-05,985,-2.86,35.8,24,420
2022-06,788,-0.46,53.9,13,390
2022-07,788,7.57,83.9,21,224
2022-08,985,-5.26,20.3,11,68
2022-09,788,-4.33,28.8,29,264
2022-10,985,8.05,82.7,6,456
2022-11,788,0.18,53.7,0,76
2022-12,788,2.28,58.9,20,81
2023-01,985,2.66,56.0,96,78
2023-02,788,-3.45,29.3,58,62
2023-03,788,3.58,76.4,66,200
2023-04,788,-0.9,43.5,21,57
2023-05,985,2.73,59.5,43,144
2023-06,788,4.26,79.2,52,60
2023-07,985,-0.58,43.6,40,31
2023-08,788,-1.17,40.2,136,101
2023-09,788,-3.6,23.6,62,122
2023-10,985,3.48,65.0,87,303
2023-11,788,6.89,85.0,23,71
2023-12,788,2.14,65.9,29,20
2024-01,985,2.17,61.6,48,26
2024-02,788,3.58,76.9,50,65
2024-03,788,0.25,48.9,48,49
2024-04,985,1.39,55.3,171,99
2024-05,788,0.28,47.6,56,51
2024-06,788,2.13,62.7,59,79
2024-07,985,-0.02,55.3,77,69
2024-08,788,2.98,72.3,101,125
2024-09,985,2.1,61.9,61,90
2024-10,788,1.5,55.7,78,50
2024-11,788,0.26,45.4,83,110
2024-12,985,-0.31,44.0,98,205
2025-01,788,3.13,64.5,49,139
2025-02,788,-2.83,39.3,59,85
2025-03,987,-5.52,24.1,123,232
2025-04,792,9.01,81.2,2,407
2025-05,792,3.02,67.4,35,90
2025-06,990,3.79,72.2,94,36
2025-07,792,0.19,53.7,96,35
2025-08,792,2.29,60.6,143,87
2025-09,990,1.97,55.2,163,69
2025-10,792,-0.67,43.7,96,69
2025-11,792,2.61,62.0,101,153
2025-12,198,2.1,60.6,33,26
