month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,940,-1.98,34.1,551,99
2018-02,752,0.77,52.7,134,244
2018-03,756,-1.81,35.3,106,275
2018-04,945,2.34,64.7,73,425
2018-05,756,2.0,65.2,238,163
2018-06,756,1.06,57.7,252,159
2018-07,945,2.52,70.6,337,190
2018-08,756,1.58,66.0,352,118
2018-09,756,-2.57,35.4,350,136
2018-10,950,-2.48,44.3,165,458
2018-11,760,-4.18,29.5,53,338
2018-12,950,2.73,61.6,92,595
2019-01,764,6.88,87.6,41,210
2019-02,764,2.22,70.0,356,45
2019-03,764,3.44,77.4,352,84
2019-04,959,-1.44,45.7,555,91
2019-05,768,1.9,66.1,206,247
2019-06,768,4.58,82.6,307,192
2019-07,960,-2.13,36.9,458,94
2019-08,768,3.62,73.2,138,301
2019-09,960,0.32,52.5,343,141
2019-10,768,4.2,70.1,234,154
2019-11,768,2.09,69.8,383,106
2019-12,964,2.87,72.2,470,81
2020-01,772,-0.2,49.2,406,80
2020-02,772,-21.56,6.1,269,184
2020-03,967,7.3,67.2,7,828
2020-04,778,6.76,72.0,12,368
2020-05,780,9.8,88.5,17,244
2020-06,978,1.22,58.4,208,97
2020-07,784,5.12,76.0,272,122
2020-08,980,-0.19,46.8,428,121
2020-09,784,2.78,65.6,91,223
2020-10,784,5.51,64.3,196,153
2020-11,980,6.8,71.2,218,170
2020-12,784,3.5,64.2,341,94
2021-01,784,3.47,62.0,310,93
2021-02,784,3.56,64.5,286,136
2021-03,980,4.19,74.7,441,137
2021-04,784,2.58,67.6,454,21
2021-05,980,1.9,56.1,514,93
2021-06,784,0.95,56.1,252,107
2021-07,784,2.08,62.6,271,108
2021-08,980,-0.59,43.9,360,175
2021-09,786,1.18,51.1,138,268
2021-10,788,4.55,72.8,169,254
2021-11,985,-0.53,48.3,312,198
2021-12,788,1.1,59.0,207,223
2022-01,985,-2.95,33.6,234,283
2022-02,788,-0.02,49.9,51,383
2022-03,788,2.52,64.3,109,321
2022-04,788,-7.41,16.8,147,279
2022-05,985,-2.86,35.8,23,603
2022-06,788,-0.46,53.9,5,529
2022-07,788,7.57,83.9,23,378
2022-08,985,-5.26,20.3,105,207
2022-09,788,-4.33,28.8,5,452
2022-10,985,8.05,82.7,7,528
2022-11,788,0.18,53.7,8,145
2022-12,788,2.28,58.9,90,204
2023-01,985,2.66,56.0,248,145
2023-02,788,-3.45,29.3,269,151
2023-03,788,3.58,76.4,105,356
2023-04,788,-0.9,43.5,278,67
2023-05,985,2.73,59.5,262,341
2023-06,788,4.26,79.2,309,121
2023-07,985,-0.58,43.6,431,115
2023-08,788,-1.17,40.2,130,279
2023-09,788,-3.6,23.6,156,277
2023-10,985,3.48,65.0,46,541
2023-11,788,6.89,85.0,309,122
2023-12,788,2.14,65.9,427,55
2024-01,985,2.17,61.6,538,92
2024-02,788,3.58,76.9,404,136
2024-03,788,0.25,48.9,409,100
2024-04,985,1.39,55.3,253,265
2024-05,788,0.28,47.6,319,125
2024-06,788,2.13,62.7,260,176
2024-07,985,-0.02,55.3,341,206
2024-08,788,2.98,72.3,195,213
2024-09,985,2.1,61.9,499,157
2024-10,788,1.5,55.7,325,106
2024-11,788,0.26,45.4,295,206
2024-12,985,-0.31,44.0,209,398
2025-01,788,3.13,64.5,154,250
2025-02,788,-2.83,39.3,232,208
2025-03,987,-5.52,24.1,111,404
2025-04,792,9.01,81.2,17,524
2025-05,792,3.02,67.4,123,146
2025-06,990,3.79,72.2,359,136
2025-07,792,0.19,53.7,372,105
2025-08,792,2.29,60.6,264,186
2025-09,990,1.97,55.2,358,199
2025-10,792,-0.67,43.7,253,182
2025-11,792,2.61,62.0,184,300
2025-12,198,2.1,60.6,67,43
