month,signals,avg_return_pct,win_rate_pct,buy_signals,avoid_signals
2018-01,940,-1.98,34.1,73,25
2018-02,752,0.77,52.7,204,37
2018-03,756,-1.81,35.3,85,72
2018-04,945,2.34,64.7,242,68
2018-05,756,2.0,65.2,71,25
2018-06,756,1.06,57.7,48,42
2018-07,945,2.52,70.6,140,51
2018-08,756,1.58,66.0,98,41
2018-09,756,-2.57,35.4,62,52
2018-10,950,-2.48,44.3,188,101
2018-11,760,-4.18,29.5,85,137
2018-12,950,2.73,61.6,98,187
2019-01,764,6.88,87.6,23,55
2019-02,764,2.22,70.0,12,8
2019-03,764,3.44,77.4,32,26
2019-04,959,-1.44,45.7,65,34
2019-05,768,1.9,66.1,179,49
2019-06,768,4.58,82.6,87,67
2019-07,960,-2.13,36.9,70,25
2019-08,768,3.62,73.2,218,66
2019-09,960,0.32,52.5,99,33
2019-10,768,4.2,70.1,63,35
2019-11,768,2.09,69.8,51,22
2019-12,964,2.87,72.2,108,19
2020-01,772,-0.2,49.2,25,27
2020-02,772,-21.56,6.1,136,56
2020-03,967,7.3,67.2,230,293
2020-04,778,6.76,72.0,18,241
2020-05,780,9.8,88.5,6,39
2020-06,978,1.22,58.4,20,20
2020-07,784,5.12,76.0,55,45
2020-08,980,-0.19,46.8,46,44
2020-09,784,2.78,65.6,133,55
2020-10,784,5.51,64.3,107,57
2020-11,980,6.8,71.2,79,44
2020-12,784,3.5,64.2,59,21
2021-01,784,3.47,62.0,64,11
2021-02,784,3.56,64.5,72,16
2021-03,980,4.19,74.7,73,43
2021-04,784,2.58,67.6,32,4
2021-05,980,1.9,56.1,102,13
2021-06,784,0.95,56.1,76,9
2021-07,784,2.08,62.6,52,16
2021-08,980,-0.59,43.9,109,39
2021-09,786,1.18,51.1,123,44
2021-10,788,4.55,72.8,134,34
2021-11,985,-0.53,48.3,62,66
2021-12,788,1.1,59.0,104,62
2022-01,985,-2.95,33.6,171,67
2022-02,788,-0.02,49.9,107,121
2022-03,788,2.52,64.3,74,83
2022-04,788,-7.41,16.8,88,91
2022-05,985,-2.86,35.8,165,201
2022-06,788,-0.46,53.9,68,218
2022-07,788,7.57,83.9,82,140
2022-08,985,-5.26,20.3,22,43
2022-09,788,-4.33,28.8,51,122
2022-10,985,8.05,82.7,190,217
2022-11,788,0.18,53.7,12,52
2022-12,788,2.28,58.9,37,36
2023-01,985,2.66,56.0,97,19
2023-02,788,-3.45,29.3,77,43
2023-03,788,3.58,76.4,147,89
2023-04,788,-0.9,43.5,34,44
2023-05,985,2.73,59.5,78,109
2023-06,788,4.26,79.2,77,35
2023-07,985,-0.58,43.6,46,25
2023-08,788,-1.17,40.2,182,48
2023-09,788,-3.6,23.6,91,67
2023-10,985,3.48,65.0,197,105
2023-11,788,6.89,85.0,48,46
2023-12,788,2.14,65.9,31,18
2024-01,985,2.17,61.6,53,21
2024-02,788,3.58,76.9,73,42
2024-03,788,0.25,48.9,66,31
2024-04,985,1.39,55.3,200,49
2024-05,788,0.28,47.6,70,37
2024-06,788,2.13,62.7,95,43
2024-07,985,-0.02,55.3,93,53
2024-08,788,2.98,72.3,150,47
2024-09,985,2.1,61.9,86,56
2024-10,788,1.5,55.7,88,40
2024-11,788,0.26,45.4,112,81
2024-12,985,-0.31,44.0,188,124
2025-01,788,3.13,64.5,92,82
2025-02,788,-2.83,39.3,66,53
2025-03,987,-5.52,24.1,155,110
2025-04,792,9.01,81.2,129,189
2025-05,792,3.02,67.4,45,74
2025-06,990,3.79,72.2,109,24
2025-07,792,0.19,53.7,109,29
2025-08,792,2.29,60.6,180,58
2025-09,990,1.97,55.2,179,51
2025-10,792,-0.67,43.7,118,48
2025-11,792,2.61,62.0,183,83
2025-12,198,2.1,60.6,43,17
