regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,BROKEN_SUPPORT_AVOID,2669,8.44,75.0,1.82
BEAR_RISK_OFF,OVERSOLD_REBOUND_CANDIDATE,116,1.56,52.6,-0.7
BEAR_RISK_OFF,TRUE_DOWNTREND_AVOID,1753,4.65,69.1,1.13
BEAR_RISK_OFF,WATCHLIST,7381,2.32,60.8,-0.03
BULL_NARROW_LEADERSHIP,BROKEN_SUPPORT_AVOID,20,4.59,55.0,4.05
BULL_NARROW_LEADERSHIP,BUY_ON_PULLBACK,20,0.61,50.0,0.86
BULL_NARROW_LEADERSHIP,OVERSOLD_REBOUND_CANDIDATE,8,-0.86,37.5,0.07
BULL_NARROW_LEADERSHIP,TRUE_DOWNTREND_AVOID,54,1.37,59.3,1.04
BULL_NARROW_LEADERSHIP,WAIT_FOR_PULLBACK,74,-0.31,41.9,-1.15
BULL_NARROW_LEADERSHIP,WATCHLIST,803,1.2,56.4,0.08
BULL_RISK_ON,BROKEN_SUPPORT_AVOID,1042,0.84,56.1,0.25
BULL_RISK_ON,BUY_ON_PULLBACK,2673,0.53,53.9,-0.26
BULL_RISK_ON,BUY_STARTER_STRONG_BUT_EXTENDED,340,4.09,64.1,2.16
BULL_RISK_ON,OVERSOLD_REBOUND_CANDIDATE,702,0.73,52.8,-0.38
BULL_RISK_ON,TRUE_DOWNTREND_AVOID,2409,1.0,57.0,0.28
BULL_RISK_ON,WAIT_FOR_PULLBACK,4246,0.84,55.4,-0.03
BULL_RISK_ON,WATCHLIST,38919,0.85,55.4,-0.12
LIQUIDITY_RALLY,BROKEN_SUPPORT_AVOID,56,-1.89,39.3,-3.22
LIQUIDITY_RALLY,BUY_ON_PULLBACK,134,1.39,56.0,0.32
LIQUIDITY_RALLY,BUY_STARTER_STRONG_BUT_EXTENDED,7,8.77,100.0,5.33
LIQUIDITY_RALLY,OVERSOLD_REBOUND_CANDIDATE,18,4.9,66.7,2.54
LIQUIDITY_RALLY,TRUE_DOWNTREND_AVOID,101,-1.15,45.5,-0.87
LIQUIDITY_RALLY,WAIT_FOR_PULLBACK,141,1.27,56.0,0.52
LIQUIDITY_RALLY,WATCHLIST,1895,1.21,56.6,0.72
SIDEWAYS_CHOPPY,BROKEN_SUPPORT_AVOID,1141,-0.22,54.2,0.36
SIDEWAYS_CHOPPY,BUY_ON_PULLBACK,1435,1.34,59.3,0.18
SIDEWAYS_CHOPPY,BUY_STARTER_STRONG_BUT_EXTENDED,70,-2.92,41.4,0.93
SIDEWAYS_CHOPPY,OVERSOLD_REBOUND_CANDIDATE,522,1.93,63.6,-0.11
SIDEWAYS_CHOPPY,TRUE_DOWNTREND_AVOID,1829,1.14,56.0,0.52
SIDEWAYS_CHOPPY,WAIT_FOR_PULLBACK,484,-1.27,44.2,-0.53
SIDEWAYS_CHOPPY,WATCHLIST,9707,0.73,55.3,0.45
