regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,BROKEN_SUPPORT_AVOID,999,7.91,73.4,1.72
BEAR_RISK_OFF,OVERSOLD_REBOUND_CANDIDATE,1219,7.42,73.0,1.29
BEAR_RISK_OFF,TRUE_DOWNTREND_AVOID,1277,4.66,68.1,1.27
BEAR_RISK_OFF,WATCHLIST,8424,2.97,62.5,0.2
BULL_NARROW_LEADERSHIP,WATCHLIST,979,1.14,55.2,0.14
BULL_RISK_ON,BROKEN_SUPPORT_AVOID,749,1.2,57.7,0.5
BULL_RISK_ON,BUY_ON_PULLBACK,2664,0.56,54.0,-0.23
BULL_RISK_ON,BUY_STARTER_STRONG_BUT_EXTENDED,362,4.06,65.2,1.97
BULL_RISK_ON,OVERSOLD_REBOUND_CANDIDATE,1700,0.31,52.9,-0.28
BULL_RISK_ON,TRUE_DOWNTREND_AVOID,1704,1.39,58.5,0.45
BULL_RISK_ON,WAIT_FOR_PULLBACK,4266,0.84,55.4,-0.06
BULL_RISK_ON,WATCHLIST,38886,0.85,55.4,-0.12
LIQUIDITY_RALLY,BROKEN_SUPPORT_AVOID,28,-1.09,50.0,-3.18
LIQUIDITY_RALLY,BUY_ON_PULLBACK,135,1.36,55.6,0.27
LIQUIDITY_RALLY,BUY_STARTER_STRONG_BUT_EXTENDED,3,15.65,100.0,12.21
LIQUIDITY_RALLY,OVERSOLD_REBOUND_CANDIDATE,62,1.95,51.6,0.77
LIQUIDITY_RALLY,TRUE_DOWNTREND_AVOID,79,-2.74,39.2,-1.93
LIQUIDITY_RALLY,WAIT_FOR_PULLBACK,140,1.18,55.7,0.45
LIQUIDITY_RALLY,WATCHLIST,1905,1.21,56.7,0.71
SIDEWAYS_CHOPPY,BROKEN_SUPPORT_AVOID,342,-1.18,51.2,-0.12
SIDEWAYS_CHOPPY,BUY_ON_PULLBACK,1447,1.3,59.1,0.21
SIDEWAYS_CHOPPY,BUY_STARTER_STRONG_BUT_EXTENDED,22,2.15,68.2,-0.24
SIDEWAYS_CHOPPY,OVERSOLD_REBOUND_CANDIDATE,1558,1.77,60.7,0.53
SIDEWAYS_CHOPPY,TRUE_DOWNTREND_AVOID,879,0.81,53.1,0.58
SIDEWAYS_CHOPPY,WAIT_FOR_PULLBACK,452,-0.84,46.0,-0.57
SIDEWAYS_CHOPPY,WATCHLIST,10488,0.61,55.0,0.42
