regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,AVOID_BAD_CHART,6384,5.79,70.1,1.21
BEAR_RISK_OFF,BUY_NOW_MOMENTUM,181,-0.21,47.5,-1.41
BEAR_RISK_OFF,BUY_STARTER_STRONG_BUT_EXTENDED,37,1.65,56.8,-0.92
BEAR_RISK_OFF,WAIT_FOR_PULLBACK,2722,0.92,55.7,-0.68
BEAR_RISK_OFF,WATCHLIST,2595,3.25,64.1,0.39
BULL_NARROW_LEADERSHIP,AVOID_BAD_CHART,123,1.67,52.8,1.28
BULL_NARROW_LEADERSHIP,BUY_NOW_MOMENTUM,223,0.43,56.5,-0.78
BULL_NARROW_LEADERSHIP,BUY_STARTER_STRONG_BUT_EXTENDED,65,2.96,63.1,2.08
BULL_NARROW_LEADERSHIP,WAIT_FOR_PULLBACK,433,1.67,56.6,0.5
BULL_NARROW_LEADERSHIP,WATCHLIST,135,-0.74,46.7,-1.5
BULL_RISK_ON,AVOID_BAD_CHART,8244,1.15,56.5,0.16
BULL_RISK_ON,BUY_NOW_MOMENTUM,16788,0.56,55.6,-0.2
BULL_RISK_ON,BUY_STARTER_STRONG_BUT_EXTENDED,3562,1.27,55.3,0.29
BULL_RISK_ON,WAIT_FOR_PULLBACK,14776,0.91,55.2,-0.07
BULL_RISK_ON,WATCHLIST,6961,0.93,54.5,-0.26
LIQUIDITY_RALLY,AVOID_BAD_CHART,344,0.06,49.7,-0.75
LIQUIDITY_RALLY,BUY_NOW_MOMENTUM,334,1.19,61.1,1.44
LIQUIDITY_RALLY,BUY_STARTER_STRONG_BUT_EXTENDED,130,3.4,66.9,2.84
LIQUIDITY_RALLY,WAIT_FOR_PULLBACK,1121,0.75,53.6,0.29
LIQUIDITY_RALLY,WATCHLIST,423,2.07,59.1,0.87
SIDEWAYS_CHOPPY,AVOID_BAD_CHART,6093,0.81,55.5,0.37
SIDEWAYS_CHOPPY,BUY_NOW_MOMENTUM,1495,0.56,56.7,-0.21
SIDEWAYS_CHOPPY,BUY_STARTER_STRONG_BUT_EXTENDED,228,0.05,52.6,1.07
SIDEWAYS_CHOPPY,WAIT_FOR_PULLBACK,4102,0.69,55.4,0.58
SIDEWAYS_CHOPPY,WATCHLIST,3270,0.72,55.5,0.35
