regime,decision,count,avg_return_pct,win_rate_pct,avg_excess_spy_pct
BEAR_RISK_OFF,AVOID_BAD_CHART,692,5.5,64.5,1.63
BEAR_RISK_OFF,BUY_NOW_MOMENTUM,12,-0.86,33.3,0.1
BEAR_RISK_OFF,BUY_STARTER_STRONG_BUT_EXTENDED,6,-0.35,50.0,-3.12
BEAR_RISK_OFF,WAIT_FOR_PULLBACK,212,1.68,60.4,-0.8
BEAR_RISK_OFF,WATCHLIST,232,4.21,62.1,1.38
BULL_NARROW_LEADERSHIP,AVOID_BAD_CHART,16,5.08,50.0,4.13
BULL_NARROW_LEADERSHIP,BUY_NOW_MOMENTUM,9,4.32,100.0,3.07
BULL_NARROW_LEADERSHIP,BUY_STARTER_STRONG_BUT_EXTENDED,11,7.47,63.6,6.97
BULL_NARROW_LEADERSHIP,WAIT_FOR_PULLBACK,50,6.4,66.0,5.51
BULL_NARROW_LEADERSHIP,WATCHLIST,11,3.35,63.6,1.82
BULL_RISK_ON,AVOID_BAD_CHART,636,1.72,58.2,0.64
BULL_RISK_ON,BUY_NOW_MOMENTUM,1629,1.54,58.7,0.78
BULL_RISK_ON,BUY_STARTER_STRONG_BUT_EXTENDED,752,2.8,60.2,1.69
BULL_RISK_ON,WAIT_FOR_PULLBACK,1295,2.57,58.3,1.48
BULL_RISK_ON,WATCHLIST,532,2.58,61.1,1.54
LIQUIDITY_RALLY,AVOID_BAD_CHART,36,0.48,55.6,-0.0
LIQUIDITY_RALLY,BUY_NOW_MOMENTUM,24,1.37,41.7,2.35
LIQUIDITY_RALLY,BUY_STARTER_STRONG_BUT_EXTENDED,21,1.08,57.1,0.88
LIQUIDITY_RALLY,WAIT_FOR_PULLBACK,88,1.26,48.9,0.96
LIQUIDITY_RALLY,WATCHLIST,59,7.66,74.6,5.87
SIDEWAYS_CHOPPY,AVOID_BAD_CHART,583,1.67,56.3,1.2
SIDEWAYS_CHOPPY,BUY_NOW_MOMENTUM,102,1.3,55.9,0.99
SIDEWAYS_CHOPPY,BUY_STARTER_STRONG_BUT_EXTENDED,32,-0.43,65.6,-0.06
SIDEWAYS_CHOPPY,WAIT_FOR_PULLBACK,412,1.46,56.3,1.09
SIDEWAYS_CHOPPY,WATCHLIST,333,1.09,56.5,0.95
